Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 33.94728
Longitude (degs E) = -77.96989
Date = 2026-07-16
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:31:55, 1237.80, 29.11, 29.40, 29.273, 92, 143, 351, 658, 1099, 1101, 966, 742, 1953, 123, 0, 0, 132, 177, 510, 1157, 2239, 2007, 1538, 942, 3226, 235, 0, 0
15:31:56, 1234.90, 29.11, 29.42, 29.273, 94, 146, 354, 671, 1023, 1033, 907, 689, 1917, 122, 0, 0, 149, 202, 579, 1302, 2421, 2169, 1675, 1029, 3428, 249, 0, 0
15:31:57, 1233.30, 29.11, 29.40, 29.281, 103, 159, 388, 713, 1196, 1190, 1071, 837, 1956, 122, 0, 0, 146, 196, 564, 1263, 2454, 2189, 1680, 1034, 3276, 236, 0, 0
15:31:57, 1230.20, 29.11, 29.38, 29.281, 88, 136, 332, 623, 995, 1000, 882, 674, 1806, 115, 0, 0, 154, 209, 596, 1341, 2541, 2296, 1791, 1113, 3795, 278, 0, 0
15:31:58, 1227.60, 29.11, 29.40, 29.273, 85, 131, 319, 605, 949, 959, 844, 642, 1761, 113, 0, 0, 165, 224, 636, 1421, 2670, 2401, 1884, 1170, 3708, 269, 0, 0
15:31:59, 1225.90, 29.11, 29.42, 29.281, 91, 144, 351, 651, 1087, 1070, 979, 743, 1756, 110, 0, 0, 165, 223, 636, 1406, 2702, 2429, 1894, 1190, 3601, 259, 0, 0
15:31:59, 1221.30, 29.11, 29.40, 29.281, 83, 128, 313, 586, 894, 893, 787, 602, 1536, 98, 0, 0, 200, 276, 773, 1697, 3109, 2811, 2258, 1418, 4429, 323, 0, 0
15:32:00, 1219.90, 29.11, 29.42, 29.266, 86, 132, 321, 598, 976, 976, 867, 669, 1675, 106, 0, 0, 185, 254, 716, 1574, 2942, 2645, 2101, 1321, 3951, 286, 0, 0
15:32:01, 1220.60, 29.12, 29.36, 29.266, 94, 147, 356, 656, 1033, 1029, 926, 713, 1700, 107, 0, 0, 182, 248, 701, 1542, 2831, 2551, 2024, 1269, 3890, 283, 0, 0
15:32:01, 1220.80, 29.11, 29.42, 29.266, 85, 133, 322, 602, 965, 968, 859, 657, 1812, 116, 0, 0, 177, 242, 682, 1512, 2888, 2631, 2097, 1324, 4420, 325, 0, 0
15:32:02, 1222.40, 29.12, 29.38, 29.258, 90, 139, 334, 628, 1001, 1013, 897, 692, 1827, 117, 0, 0, 168, 230, 649, 1440, 2656, 2393, 1886, 1181, 3682, 267, 0, 0
15:32:03, 1221.20, 29.12, 29.38, 29.258, 103, 163, 393, 718, 1185, 1176, 1074, 836, 1956, 123, 0, 0, 159, 216, 611, 1353, 2560, 2308, 1813, 1139, 3541, 257, 0, 0
15:32:03, 1214.40, 29.12, 29.38, 29.258, 95, 148, 355, 651, 1002, 1010, 899, 695, 1784, 114, 0, 0, 192, 267, 746, 1630, 3107, 2806, 2258, 1427, 4404, 320, 0, 0
15:32:04, 1216.80, 29.12, 29.42, 29.258, 83, 128, 310, 578, 884, 877, 773, 588, 1489, 95, 0, 0, 211, 293, 819, 1778, 3150, 2839, 2283, 1443, 4235, 305, 0, 0
15:32:05, 1219.20, 29.12, 29.42, 29.266, 93, 147, 354, 650, 1044, 1040, 926, 718, 1778, 113, 0, 0, 176, 242, 680, 1498, 2697, 2440, 1932, 1213, 3911, 286, 0, 0
15:32:05, 1218.70, 29.12, 29.43, 29.266, 93, 145, 348, 652, 1054, 1068, 949, 733, 1975, 126, 0, 0, 171, 236, 663, 1464, 2680, 2419, 1912, 1200, 3857, 281, 0, 0
15:32:06, 1217.40, 29.12, 29.42, 29.266, 110, 173, 414, 750, 1199, 1197, 1083, 855, 2024, 128, 0, 0, 168, 231, 650, 1425, 2660, 2395, 1886, 1191, 3688, 267, 0, 0
15:32:07, 1212.90, 29.12, 29.43, 29.266, 119, 187, 442, 801, 1238, 1260, 1141, 896, 2491, 158, 0, 0, 157, 218, 611, 1348, 2523, 2294, 1805, 1148, 4033, 295, 0, 0
15:32:07, 1210.60, 29.12, 29.42, 29.266, 106, 170, 397, 737, 1129, 1145, 1032, 801, 2249, 143, 0, 0, 186, 260, 725, 1582, 2808, 2536, 2016, 1274, 4109, 299, 0, 0
15:32:08, 1208.20, 29.12, 29.42, 29.266, 119, 189, 446, 799, 1212, 1209, 1089, 861, 2086, 131, 0, 0, 198, 279, 775, 1672, 3063, 2761, 2216, 1410, 4325, 313, 0, 0
15:32:09, 1206.90, 29.12, 29.43, 29.266, 111, 176, 415, 750, 1220, 1239, 1114, 883, 2331, 149, 0, 0, 179, 254, 703, 1525, 2677, 2417, 1912, 1217, 4052, 295, 0, 0
15:32:09, 1202.10, 29.13, 29.42, 29.266, 137, 216, 502, 888, 1286, 1299, 1169, 938, 2318, 147, 0, 0, 213, 305, 840, 1793, 3370, 3028, 2446, 1563, 4714, 341, 0, 0
15:32:10, 1203.70, 29.13, 29.45, 29.266, 111, 179, 423, 755, 1151, 1135, 1031, 802, 1930, 121, 0, 0, 224, 320, 884, 1879, 3398, 3053, 2470, 1584, 4688, 338, 0, 0
15:32:11, 1205.70, 29.13, 29.43, 29.273, 105, 165, 390, 703, 1120, 1128, 1007, 793, 2062, 132, 0, 0, 211, 302, 833, 1789, 3122, 2817, 2254, 1433, 4713, 344, 0, 0
15:32:11, 1204.40, 29.13, 29.43, 29.273, 113, 181, 427, 767, 1222, 1220, 1097, 866, 2171, 137, 0, 0, 199, 283, 785, 1682, 3062, 2745, 2180, 1392, 4225, 304, 0, 0
15:32:12, 1201.90, 29.13, 29.45, 29.266, 112, 183, 429, 762, 1169, 1150, 1042, 817, 1971, 124, 0, 0, 244, 352, 965, 2029, 3669, 3292, 2680, 1727, 5085, 367, 0, 0
15:32:13, 1204.50, 29.13, 29.45, 29.273, 117, 186, 435, 777, 1220, 1232, 1106, 875, 2271, 145, 0, 0, 202, 290, 800, 1717, 3056, 2754, 2196, 1398, 4633, 337, 0, 0
15:32:13, 1205.00, 29.13, 29.42, 29.273, 106, 171, 402, 731, 1106, 1103, 985, 761, 2005, 127, 0, 0, 222, 318, 876, 1865, 3270, 2930, 2350, 1502, 4529, 326, 0, 0
15:32:14, 1202.90, 29.13, 29.45, 29.273, 134, 217, 508, 887, 1389, 1365, 1273, 1010, 2297, 145, 0, 0, 215, 308, 850, 1799, 3223, 2891, 2309, 1489, 4461, 320, 0, 0
15:32:15, 1202.00, 29.13, 29.43, 29.281, 110, 172, 407, 728, 1095, 1091, 977, 766, 1909, 121, 0, 0, 232, 335, 920, 1950, 3433, 3090, 2503, 1604, 5042, 367, 0, 0
15:32:15, 1203.60, 29.13, 29.45, 29.281, 97, 158, 370, 684, 1069, 1067, 962, 732, 2181, 139, 0, 0, 220, 318, 873, 1867, 3171, 2857, 2287, 1462, 4804, 349, 0, 0
15:32:16, 1202.10, 29.13, 29.45, 29.273, 141, 224, 520, 908, 1471, 1479, 1346, 1100, 2565, 162, 0, 0, 207, 295, 817, 1741, 3251, 2911, 2318, 1490, 4478, 322, 0, 0
15:32:17, 1200.40, 29.14, 29.43, 29.273, 133, 214, 503, 880, 1237, 1225, 1105, 871, 2093, 131, 0, 0, 234, 338, 927, 1959, 3421, 3068, 2478, 1587, 4852, 351, 0, 0
15:32:17, 1201.90, 29.13, 29.42, 29.273, 105, 169, 395, 715, 1054, 1049, 934, 718, 1989, 127, 0, 0, 244, 355, 969, 2051, 3421, 3072, 2473, 1585, 5020, 365, 0, 0
15:32:18, 1198.10, 29.14, 29.43, 29.273, 147, 231, 537, 931, 1444, 1446, 1313, 1069, 2482, 157, 0, 0, 230, 333, 914, 1924, 3569, 3186, 2553, 1647, 4858, 348, 0, 0
15:32:19, 1196.90, 29.14, 29.45, 29.281, 128, 210, 490, 860, 1273, 1248, 1143, 891, 2102, 132, 0, 0, 255, 372, 1016, 2114, 3721, 3323, 2685, 1736, 5112, 366, 0, 0
15:32:19, 1194.30, 29.14, 29.43, 29.281, 118, 191, 446, 786, 1188, 1176, 1056, 832, 2122, 135, 0, 0, 265, 392, 1061, 2212, 3871, 3470, 2827, 1827, 5627, 408, 0, 0
15:32:20, 1195.10, 29.14, 29.45, 29.281, 153, 244, 557, 964, 1476, 1494, 1356, 1106, 2718, 171, 0, 0, 231, 338, 925, 1948, 3494, 3119, 2502, 1607, 5027, 362, 0, 0
15:32:21, 1193.00, 29.14, 29.47, 29.289, 127, 205, 475, 838, 1229, 1222, 1100, 869, 2229, 141, 0, 0, 279, 414, 1121, 2323, 4031, 3596, 2930, 1892, 5670, 409, 0, 0
15:32:21, 1189.00, 29.14, 29.42, 29.289, 138, 225, 518, 894, 1390, 1377, 1261, 1020, 2403, 152, 0, 0, 250, 369, 1005, 2089, 3629, 3231, 2586, 1674, 5058, 362, 0, 0
15:32:22, 1188.10, 29.15, 29.43, 29.281, 111, 181, 422, 742, 1082, 1058, 965, 751, 1794, 114, 0, 0, 325, 486, 1305, 2652, 4345, 3875, 3173, 2076, 5931, 424, 0, 0
15:32:23, 1185.50, 29.14, 29.45, 29.289, 138, 223, 516, 895, 1318, 1311, 1204, 962, 2300, 145, 0, 0, 291, 434, 1169, 2405, 4390, 3925, 3233, 2106, 6216, 447, 0, 0
15:32:23, 1186.90, 29.15, 29.45, 29.289, 112, 182, 419, 743, 1201, 1200, 1088, 869, 2254, 144, 0, 0, 273, 404, 1092, 2271, 4039, 3637, 2981, 1948, 6064, 440, 0, 0
15:32:24, 1187.20, 29.15, 29.43, 29.289, 124, 200, 461, 812, 1287, 1286, 1170, 941, 2278, 144, 0, 0, 269, 397, 1073, 2224, 3771, 3388, 2755, 1804, 5336, 383, 0, 0
15:32:25, 1186.50, 29.15, 29.45, 29.289, 141, 229, 528, 914, 1267, 1256, 1149, 913, 2198, 139, 0, 0, 317, 473, 1266, 2594, 4549, 4099, 3425, 2255, 6523, 471, 0, 0
15:32:25, 1188.60, 29.15, 29.47, 29.289, 124, 199, 458, 800, 1210, 1216, 1105, 892, 2210, 142, 0, 0, 279, 411, 1110, 2304, 4005, 3609, 2965, 1936, 5803, 420, 0, 0
15:32:26, 1189.60, 29.15, 29.43, 29.281, 133, 215, 495, 861, 1420, 1420, 1305, 1063, 2539, 159, 0, 0, 239, 349, 949, 1990, 3644, 3285, 2678, 1750, 5262, 379, 0, 0
15:32:27, 1190.90, 29.15, 29.47, 29.281, 130, 210, 483, 850, 1275, 1284, 1167, 931, 2437, 155, 0, 0, 242, 354, 959, 2012, 3464, 3122, 2527, 1641, 5202, 378, 0, 0
15:32:27, 1189.30, 29.15, 29.45, 29.281, 150, 239, 545, 949, 1340, 1359, 1243, 1005, 2590, 165, 0, 0, 246, 360, 978, 2055, 3659, 3307, 2695, 1750, 5514, 401, 0, 0
15:32:28, 1190.00, 29.15, 29.45, 29.266, 143, 234, 532, 917, 1394, 1390, 1277, 1039, 2497, 157, 0, 0, 249, 364, 989, 2063, 3770, 3399, 2784, 1827, 5345, 385, 0, 0
15:32:29, 1190.30, 29.15, 29.47, 29.273, 154, 247, 566, 972, 1510, 1526, 1401, 1152, 2676, 170, 0, 0, 238, 348, 944, 1978, 3435, 3099, 2517, 1639, 5121, 371, 0, 0
15:32:29, 1188.70, 29.15, 29.43, 29.273, 140, 229, 520, 914, 1339, 1348, 1234, 982, 2705, 171, 0, 0, 246, 361, 976, 2046, 3583, 3237, 2636, 1717, 5434, 394, 0, 0
15:32:30, 1188.60, 29.16, 29.43, 29.273, 153, 249, 564, 963, 1481, 1480, 1362, 1121, 2653, 168, 0, 0, 239, 349, 949, 1977, 3503, 3150, 2552, 1672, 5053, 364, 0, 0
15:32:31, 1187.70, 29.16, 29.47, 29.273, 189, 300, 679, 1146, 1726, 1759, 1620, 1351, 3153, 197, 0, 0, 225, 330, 896, 1873, 3201, 2880, 2316, 1508, 4885, 354, 0, 0
15:32:31, 1181.60, 29.16, 29.45, 29.273, 162, 271, 601, 1042, 1531, 1550, 1446, 1165, 3358, 212, 0, 0, 252, 377, 1009, 2091, 3824, 3453, 2820, 1852, 6064, 441, 0, 0
15:32:32, 1181.40, 29.16, 29.47, 29.266, 152, 246, 551, 944, 1458, 1473, 1346, 1115, 2713, 173, 0, 0, 280, 419, 1122, 2298, 4044, 3630, 2971, 1964, 5780, 415, 0, 0
15:32:33, 1180.10, 29.16, 29.47, 29.266, 165, 272, 615, 1039, 1514, 1497, 1403, 1134, 2556, 161, 0, 0, 301, 453, 1208, 2451, 4056, 3635, 2976, 1959, 5852, 421, 0, 0
15:32:33, 1177.20, 29.16, 29.47, 29.273, 162, 268, 598, 1019, 1488, 1498, 1388, 1131, 2981, 188, 0, 0, 274, 414, 1103, 2266, 4165, 3761, 3095, 2046, 6597, 478, 0, 0
15:32:34, 1175.90, 29.16, 29.47, 29.273, 137, 224, 500, 870, 1380, 1403, 1293, 1064, 2679, 171, 0, 0, 269, 402, 1077, 2211, 3819, 3439, 2813, 1864, 5709, 413, 0, 0
15:32:35, 1172.00, 29.16, 29.47, 29.273, 180, 292, 650, 1082, 1506, 1501, 1411, 1167, 2634, 165, 0, 0, 352, 536, 1409, 2816, 4900, 4401, 3685, 2470, 6797, 484, 0, 0
15:32:35, 1168.20, 29.16, 29.45, 29.281, 155, 256, 577, 978, 1405, 1396, 1304, 1060, 2508, 158, 0, 0, 314, 476, 1259, 2547, 4425, 3988, 3327, 2225, 6544, 471, 0, 0
15:32:36, 1168.80, 29.17, 29.47, 29.281, 153, 249, 551, 923, 1316, 1323, 1225, 1009, 2468, 158, 0, 0, 348, 532, 1394, 2804, 4560, 4120, 3454, 2315, 6807, 491, 0, 0
15:32:37, 1169.00, 29.17, 29.45, 29.281, 160, 260, 579, 977, 1423, 1428, 1328, 1096, 2539, 162, 0, 0, 337, 513, 1344, 2690, 4569, 4111, 3435, 2307, 6498, 465, 0, 0
15:32:37, 1168.10, 29.17, 29.49, 29.281, 176, 288, 643, 1069, 1597, 1602, 1519, 1274, 2879, 183, 0, 0, 297, 448, 1184, 2402, 4247, 3839, 3202, 2145, 6338, 458, 0, 0
15:32:38, 1164.50, 29.17, 29.43, 29.281, 163, 265, 578, 972, 1386, 1412, 1322, 1100, 2812, 180, 0, 0, 345, 529, 1381, 2780, 4620, 4195, 3536, 2385, 7145, 518, 0, 0
15:32:39, 1161.50, 29.17, 29.43, 29.281, 179, 297, 654, 1089, 1692, 1696, 1607, 1353, 3095, 192, 0, 0, 318, 483, 1267, 2536, 4517, 4078, 3419, 2317, 6455, 462, 0, 0
15:32:39, 1159.30, 29.17, 29.47, 29.273, 154, 258, 570, 952, 1385, 1378, 1301, 1074, 2538, 162, 0, 0, 367, 564, 1463, 2901, 4838, 4386, 3729, 2535, 7179, 516, 0, 0
15:32:40, 1158.30, 29.17, 29.45, 29.266, 173, 283, 614, 1018, 1558, 1583, 1489, 1259, 3062, 195, 0, 0, 328, 503, 1309, 2618, 4546, 4127, 3485, 2368, 7092, 514, 0, 0
15:32:41, 1157.40, 29.17, 29.47, 29.266, 173, 288, 623, 1046, 1438, 1455, 1372, 1129, 2909, 184, 0, 0, 361, 559, 1441, 2858, 4592, 4164, 3522, 2403, 7035, 508, 0, 0
15:32:41, 1153.10, 29.18, 29.45, 29.266, 211, 343, 746, 1209, 1640, 1657, 1581, 1345, 3055, 193, 0, 0, 407, 635, 1624, 3170, 5693, 5148, 4442, 3050, 8154, 582, 0, 0
15:32:42, 1151.10, 29.18, 29.47, 29.266, 169, 282, 613, 1008, 1508, 1509, 1431, 1199, 2811, 176, 0, 0, 382, 594, 1523, 2991, 4848, 4396, 3742, 2577, 7371, 531, 0, 0
15:32:43, 1149.50, 29.18, 29.45, 29.266, 179, 295, 638, 1043, 1428, 1425, 1348, 1128, 2682, 172, 0, 0, 409, 641, 1636, 3195, 5183, 4693, 4008, 2741, 7886, 568, 0, 0
15:32:43, 1150.50, 29.18, 29.47, 29.266, 166, 278, 600, 990, 1454, 1448, 1370, 1141, 2776, 176, 0, 0, 412, 647, 1644, 3195, 5294, 4791, 4112, 2840, 7832, 560, 0, 0
15:32:44, 1149.40, 29.18, 29.49, 29.273, 195, 322, 691, 1115, 1670, 1689, 1606, 1384, 3166, 201, 0, 0, 404, 632, 1611, 3143, 5341, 4840, 4157, 2859, 8160, 589, 0, 0
15:32:45, 1148.10, 29.18, 29.47, 29.273, 185, 308, 654, 1068, 1607, 1621, 1541, 1314, 3124, 198, 0, 0, 398, 624, 1589, 3097, 5107, 4627, 3954, 2727, 7739, 556, 0, 0
15:32:45, 1149.20, 29.18, 29.49, 29.281, 181, 304, 656, 1066, 1545, 1530, 1460, 1223, 2820, 177, 0, 0, 427, 672, 1705, 3291, 5303, 4791, 4095, 2828, 7773, 554, 0, 0
15:32:46, 1147.70, 29.18, 29.45, 29.281, 192, 321, 688, 1113, 1575, 1583, 1502, 1274, 3107, 198, 0, 0, 397, 625, 1591, 3108, 5223, 4740, 4046, 2780, 8380, 607, 0, 0
15:32:47, 1150.00, 29.19, 29.49, 29.281, 177, 296, 626, 1033, 1619, 1651, 1568, 1338, 3292, 211, 0, 0, 379, 595, 1519, 2970, 4660, 4203, 3529, 2409, 7147, 514, 0, 0
15:32:47, 1148.10, 29.19, 29.45, 29.281, 214, 359, 767, 1231, 1689, 1684, 1602, 1354, 3194, 200, 0, 0, 399, 629, 1599, 3100, 5326, 4799, 4101, 2830, 7877, 563, 0, 0
15:32:48, 1148.50, 29.19, 29.49, 29.281, 191, 320, 687, 1108, 1662, 1666, 1587, 1354, 3110, 199, 0, 0, 392, 618, 1571, 3052, 5210, 4703, 4009, 2758, 7997, 575, 0, 0
15:32:49, 1146.10, 29.19, 29.49, 29.281, 203, 337, 710, 1154, 1793, 1844, 1771, 1527, 3710, 235, 0, 0, 330, 518, 1330, 2612, 4509, 4068, 3411, 2340, 7054, 506, 0, 0
15:32:49, 1144.20, 29.19, 29.53, 29.289, 259, 428, 907, 1438, 1892, 1904, 1851, 1592, 3494, 220, 0, 0, 454, 720, 1818, 3488, 5861, 5305, 4603, 3205, 8675, 620, 0, 0
15:32:50, 1145.20, 29.19, 29.53, 29.281, 166, 280, 602, 986, 1382, 1375, 1300, 1078, 2619, 167, 0, 0, 474, 752, 1892, 3634, 5832, 5283, 4583, 3183, 8751, 627, 0, 0
15:32:51, 1147.50, 29.19, 29.51, 29.281, 222, 362, 774, 1227, 1887, 1897, 1838, 1599, 3369, 215, 0, 0, 365, 570, 1464, 2859, 4988, 4509, 3830, 2632, 7442, 532, 0, 0
15:32:51, 1147.60, 29.19, 29.47, 29.281, 173, 290, 622, 1022, 1420, 1425, 1350, 1119, 2848, 181, 0, 0, 414, 650, 1650, 3213, 5071, 4602, 3937, 2715, 7799, 562, 0, 0
15:32:52, 1150.30, 29.20, 29.45, 29.281, 197, 328, 706, 1143, 1638, 1636, 1557, 1311, 3026, 191, 0, 0, 391, 612, 1558, 3030, 5029, 4549, 3878, 2671, 7480, 536, 0, 0
15:32:53, 1149.30, 29.20, 29.51, 29.281, 197, 327, 699, 1135, 1613, 1632, 1543, 1305, 3331, 210, 0, 0, 389, 612, 1560, 3062, 5155, 4685, 3990, 2736, 8487, 617, 0, 0
15:32:53, 1149.50, 29.20, 29.51, 29.273, 193, 327, 690, 1128, 1733, 1750, 1666, 1412, 3484, 219, 0, 0, 368, 579, 1480, 2885, 4837, 4360, 3680, 2532, 7303, 523, 0, 0
15:32:54, 1148.60, 29.20, 29.49, 29.281, 263, 438, 929, 1449, 2022, 2018, 1958, 1692, 3675, 232, 0, 0, 394, 622, 1580, 3045, 5015, 4502, 3799, 2604, 7446, 532, 0, 0
15:32:55, 1144.30, 29.20, 29.47, 29.281, 223, 371, 781, 1248, 1744, 1773, 1690, 1454, 3682, 232, 0, 0, 383, 610, 1544, 3003, 4981, 4500, 3807, 2615, 8081, 582, 0, 0
15:32:55, 1142.80, 29.20, 29.47, 29.281, 267, 433, 912, 1430, 1955, 1978, 1912, 1677, 3686, 232, 0, 0, 400, 633, 1604, 3090, 5087, 4603, 3909, 2735, 7732, 552, 0, 0
15:32:56, 1143.70, 29.20, 29.49, 29.281, 233, 387, 820, 1297, 1746, 1744, 1684, 1450, 3279, 207, 0, 0, 423, 669, 1690, 3260, 5032, 4566, 3899, 2704, 7827, 563, 0, 0
15:32:57, 1141.00, 29.21, 29.53, 29.281, 208, 352, 733, 1192, 1603, 1622, 1566, 1315, 3680, 234, 0, 0, 450, 720, 1802, 3477, 5815, 5338, 4633, 3273, 10098, 733, 0, 0
15:32:57, 1139.70, 29.21, 29.49, 29.289, 206, 345, 723, 1164, 1642, 1653, 1584, 1361, 3176, 203, 0, 0, 479, 765, 1910, 3626, 5997, 5431, 4706, 3315, 8811, 627, 0, 0
15:32:58, 1138.20, 29.21, 29.49, 29.281, 212, 364, 767, 1227, 1726, 1702, 1696, 1430, 3130, 196, 0, 0, 462, 734, 1840, 3497, 5678, 5147, 4435, 3116, 8339, 591, 0, 0
15:32:59, 1135.00, 29.21, 29.53, 29.281, 195, 329, 692, 1100, 1553, 1555, 1501, 1284, 2976, 190, 0, 0, 466, 744, 1856, 3544, 5567, 5059, 4382, 3071, 8721, 628, 0, 0
15:32:59, 1132.10, 29.21, 29.49, 29.266, 219, 363, 754, 1190, 1594, 1605, 1554, 1355, 3152, 203, 0, 0, 528, 849, 2094, 3935, 6547, 5940, 5225, 3697, 9740, 696, 0, 0
15:33:00, 1133.30, 29.21, 29.53, 29.273, 227, 381, 798, 1249, 1843, 1850, 1812, 1575, 3416, 217, 0, 0, 458, 730, 1824, 3468, 5692, 5162, 4472, 3143, 8734, 627, 0, 0
15:33:01, 1132.20, 29.21, 29.54, 29.273, 198, 334, 698, 1112, 1555, 1558, 1502, 1282, 3157, 201, 0, 0, 460, 735, 1829, 3491, 5613, 5105, 4426, 3114, 9017, 651, 0, 0
15:33:01, 1131.00, 29.21, 29.49, 29.273, 242, 399, 818, 1285, 1843, 1877, 1822, 1613, 3756, 240, 0, 0, 445, 710, 1769, 3368, 5492, 4977, 4293, 3019, 8509, 609, 0, 0
15:33:02, 1129.20, 29.21, 29.51, 29.273, 364, 593, 1204, 1814, 2512, 2570, 2525, 2307, 4856, 307, 0, 0, 425, 681, 1693, 3226, 5709, 5182, 4503, 3178, 9073, 654, 0, 0
15:33:03, 1125.30, 29.22, 29.51, 29.273, 214, 363, 742, 1177, 1634, 1634, 1598, 1380, 3176, 203, 0, 0, 539, 869, 2141, 4000, 6656, 6033, 5295, 3773, 9819, 696, 0, 0
15:33:03, 1125.00, 29.22, 29.54, 29.281, 237, 403, 828, 1280, 1774, 1755, 1742, 1505, 3285, 208, 0, 0, 547, 885, 2168, 4035, 6642, 6038, 5342, 3837, 10154, 725, 0, 0
15:33:04, 1121.90, 29.22, 29.49, 29.281, 233, 387, 787, 1227, 1654, 1676, 1643, 1431, 3371, 217, 0, 0, 544, 882, 2158, 4024, 6373, 5775, 5056, 3595, 9785, 699, 0, 0
15:33:05, 1120.90, 29.22, 29.51, 29.281, 254, 425, 870, 1336, 1940, 1945, 1942, 1724, 3680, 238, 0, 0, 550, 891, 2170, 4010, 6450, 5859, 5127, 3679, 9856, 703, 0, 0
15:33:05, 1119.20, 29.22, 29.53, 29.281, 226, 382, 777, 1205, 1646, 1648, 1619, 1418, 3334, 214, 0, 0, 578, 942, 2281, 4234, 6601, 6026, 5347, 3849, 10653, 769, 0, 0
15:33:06, 1118.60, 29.22, 29.53, 29.281, 262, 437, 876, 1340, 1919, 1945, 1913, 1712, 3905, 249, 0, 0, 529, 857, 2090, 3898, 6227, 5676, 4999, 3594, 9875, 708, 0, 0
15:33:07, 1115.70, 29.23, 29.49, 29.281, 290, 484, 966, 1467, 1842, 1864, 1828, 1613, 3912, 248, 0, 0, 566, 925, 2227, 4130, 6436, 5894, 5217, 3776, 11059, 803, 0, 0
15:33:07, 1116.70, 29.22, 29.51, 29.273, 257, 433, 868, 1334, 1810, 1819, 1785, 1579, 3710, 237, 0, 0, 556, 908, 2194, 4051, 6325, 5749, 5045, 3630, 9854, 702, 0, 0
15:33:08, 1111.40, 29.23, 29.49, 29.273, 320, 530, 1048, 1543, 2156, 2178, 2172, 1984, 4208, 270, 0, 0, 594, 976, 2339, 4278, 6978, 6347, 5646, 4094, 11222, 806, 0, 0
15:33:09, 1109.70, 29.23, 29.51, 29.273, 299, 508, 994, 1498, 2132, 2165, 2149, 1937, 4627, 294, 0, 0, 559, 920, 2201, 4036, 6441, 5864, 5176, 3761, 10645, 766, 0, 0
15:33:09, 1106.60, 29.23, 29.51, 29.281, 325, 542, 1057, 1560, 2182, 2221, 2217, 2038, 4476, 289, 0, 0, 566, 933, 2229, 4069, 6270, 5708, 5024, 3665, 10229, 731, 0, 0
15:33:10, 1101.20, 29.23, 29.54, 29.289, 448, 717, 1372, 1982, 2557, 2666, 2662, 2498, 5472, 358, 0, 0, 585, 970, 2298, 4173, 6735, 6147, 5459, 4008, 11617, 840, 0, 0
15:33:11, 1102.00, 29.24, 29.54, 29.289, 269, 463, 892, 1350, 1837, 1850, 1847, 1646, 4123, 265, 0, 0, 629, 1046, 2459, 4441, 6826, 6206, 5514, 4040, 11379, 820, 0, 0
15:33:11, 1099.90, 29.24, 29.53, 29.281, 316, 529, 1014, 1476, 1997, 2009, 2006, 1844, 4110, 267, 0, 0, 721, 1210, 2817, 4994, 7641, 6918, 6188, 4561, 12030, 851, 0, 0
15:33:12, 1098.60, 29.24, 29.53, 29.289, 432, 722, 1370, 1939, 2670, 2684, 2730, 2541, 5324, 340, 0, 0, 604, 1008, 2378, 4272, 6718, 6076, 5359, 3918, 11044, 788, 0, 0
15:33:13, 1095.40, 29.24, 29.51, 29.289, 374, 631, 1177, 1718, 2135, 2182, 2195, 2008, 5055, 328, 0, 0, 673, 1136, 2632, 4688, 7158, 6479, 5745, 4214, 12450, 898, 0, 0
15:33:13, 1097.50, 29.24, 29.53, 29.289, 376, 612, 1154, 1658, 2336, 2375, 2389, 2253, 4775, 314, 0, 0, 669, 1120, 2614, 4645, 7009, 6353, 5606, 4145, 11328, 804, 0, 0
15:33:14, 1090.20, 29.25, 29.53, 29.305, 480, 794, 1480, 2072, 2570, 2612, 2662, 2498, 5470, 350, 0, 0, 688, 1157, 2684, 4758, 7748, 7040, 6329, 4704, 12951, 927, 0, 0
15:33:15, 1088.80, 29.25, 29.53, 29.305, 322, 536, 1012, 1475, 2094, 2137, 2171, 2035, 4590, 305, 0, 0, 758, 1278, 2925, 5136, 7768, 7113, 6448, 4873, 13082, 940, 0, 0
15:33:15, 1087.80, 29.25, 29.53, 29.289, 381, 624, 1168, 1677, 2163, 2206, 2243, 2106, 4628, 304, 0, 0, 737, 1232, 2834, 5017, 7658, 7030, 6389, 4810, 12985, 934, 0, 0
15:33:16, 1087.80, 29.25, 29.51, 29.297, 386, 645, 1180, 1689, 2111, 2152, 2190, 2044, 4906, 320, 0, 0, 731, 1228, 2823, 4997, 7645, 7037, 6410, 4850, 13489, 974, 0, 0
15:33:17, 1087.40, 29.26, 29.54, 29.297, 432, 706, 1294, 1848, 2652, 2783, 2821, 2715, 6126, 410, 0, 0, 621, 1039, 2409, 4291, 6630, 6056, 5416, 4034, 11550, 834, 0, 0
