Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.03516
Longitude (degs E) = -77.94077
Date = 2026-07-16
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:55:32, 1035.70, 29.76, 30.95, 29.664, 206, 327, 593, 847, 1181, 1228, 1307, 1311, 2901, 270, 0, 0, 1111, 1790, 3929, 6779, 9324, 9164, 9261, 7683, 16444, 1270, 0, 0
15:55:33, 1032.80, 29.76, 30.97, 29.664, 447, 734, 1201, 1550, 1699, 1678, 1939, 1919, 3738, 356, 0, 0, 1419, 2347, 4934, 8166, 12292, 12028, 12399, 10537, 21722, 1688, 0, 0
15:55:33, 1031.00, 29.76, 31.00, 29.664, 352, 564, 965, 1297, 1585, 1633, 1788, 1870, 3830, 381, 0, 0, 1270, 2089, 4383, 7317, 11389, 11148, 11468, 9670, 20908, 1681, 0, 0
15:55:34, 1024.60, 29.77, 31.00, 29.672, 344, 526, 887, 1130, 1669, 1723, 1885, 2095, 3705, 418, 0, 0, 1100, 1777, 3809, 6492, 10059, 9859, 10015, 8367, 18425, 1470, 0, 0
15:55:35, 1032.90, 29.77, 30.98, 29.672, 422, 653, 1055, 1342, 1379, 1397, 1543, 1555, 3529, 351, 0, 0, 1339, 2218, 4660, 7741, 9749, 9547, 9724, 8146, 19187, 1547, 0, 0
15:55:35, 1020.00, 29.77, 30.98, 29.672, 531, 826, 1350, 1731, 1897, 1993, 2152, 2316, 5048, 535, 0, 0, 1049, 1712, 3589, 6019, 9879, 9690, 9909, 8419, 19289, 1610, 0, 0
15:55:36, 1025.90, 29.78, 30.98, 29.672, 542, 814, 1269, 1548, 2308, 2351, 2668, 2927, 5473, 727, 0, 0, 877, 1409, 3033, 5216, 7885, 7741, 7732, 6428, 14567, 1141, 0, 0
15:55:37, 1028.50, 29.78, 30.97, 29.672, 538, 849, 1338, 1721, 2308, 2363, 2653, 2755, 6106, 641, 0, 0, 822, 1333, 2937, 5110, 8045, 7883, 7944, 6606, 16145, 1299, 0, 0
15:55:37, 1013.40, 29.79, 31.04, 29.672, 884, 1340, 2034, 2562, 3212, 3459, 3812, 4246, 10971, 1703, 0, 0, 978, 1618, 3279, 5377, 8751, 8567, 8795, 7567, 19580, 1829, 0, 0
15:55:38, 1028.10, 29.79, 31.00, 29.680, 3127, 4258, 6025, 8590, 9214, 13411, 12714, 13944, 31379, 7684, 0, 0, 612, 989, 2157, 3781, 6160, 6034, 5973, 4878, 12686, 1009, 0, 0
15:55:39, 1024.00, 29.80, 31.00, 29.680, 2780, 4664, 6973, 8884, 27625, 28802, 31217, 32544, 36000, 19969, 1, 1, 580, 967, 2034, 3425, 5443, 5321, 5256, 4345, 11920, 949, 0, 0
15:55:39, 1014.20, 29.80, 31.00, 29.672, 492, 726, 1120, 1429, 2498, 2596, 2909, 3099, 9073, 1230, 0, 0, 802, 1335, 2769, 4632, 6612, 6471, 6509, 5499, 15031, 1273, 0, 0
15:55:40, 1020.30, 29.81, 31.00, 29.687, 2620, 3450, 4723, 6487, 5242, 5628, 6549, 6753, 22465, 4381, 0, 0, 818, 1352, 2835, 4810, 7764, 7616, 7679, 6449, 17391, 1465, 0, 0
15:55:41, 1017.30, 29.82, 30.98, 29.687, 1058, 1628, 2402, 3133, 4364, 4858, 5353, 5923, 14340, 2452, 0, 0, 842, 1395, 2913, 4921, 7582, 7434, 7493, 6323, 15482, 1287, 0, 0
15:55:41, 1013.30, 29.82, 30.98, 29.672, 7577, 9439, 14626, 15272, 17060, 20476, 14743, 26382, 30349, 9580, 0, 0, 3796, 6046, 9141, 11975, 14828, 14714, 16690, 16456, 35996, 8982, 0, 1
15:55:42, 1013.10, 29.83, 31.02, 29.672, 7983, 17676, 23256, 34431, 30920, 34146, 36000, 36000, 32653, 12262, 1, 1, 5225, 7909, 12135, 15658, 25928, 25205, 32189, 33076, 36000, 36000, 1, 1
15:55:43, 1013.40, 29.83, 31.04, 29.672, 4188, 7762, 8353, 11491, 35743, 35104, 36000, 36000, 35993, 25856, 1, 1, 6578, 9765, 14511, 19015, 25545, 27051, 29857, 34057, 36000, 31259, 1, 1
