Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.19262
Longitude (degs E) = -77.95740
Date = 2026-07-02
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:31:23, 2363.20, 30.07, 32.97, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:24, 2357.00, 30.07, 32.95, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:24, 2352.30, 30.07, 32.93, 29.258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:25, 2355.10, 30.06, 32.98, 29.258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:26, 2343.90, 30.07, 32.97, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:26, 2348.00, 30.06, 32.95, 29.250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:27, 2344.00, 30.07, 32.97, 29.250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:28, 2342.40, 30.06, 32.91, 29.258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:28, 2340.90, 30.06, 32.98, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:29, 2336.10, 30.06, 32.93, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:30, 2335.90, 30.06, 32.98, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:30, 2331.00, 30.06, 32.95, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:31, 2325.60, 30.06, 32.93, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:32, 2325.60, 30.06, 32.95, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:32, 2322.90, 30.06, 32.91, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:33, 2317.20, 30.06, 32.97, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:34, 2317.60, 30.06, 32.95, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:34, 2312.60, 30.06, 32.97, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:35, 2310.70, 30.06, 32.95, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:36, 2310.20, 30.06, 32.95, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:36, 2303.00, 30.06, 32.95, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:37, 2300.10, 30.06, 32.97, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:38, 2294.00, 30.06, 32.97, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:38, 2288.40, 30.06, 32.93, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:39, 2285.50, 30.06, 32.95, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:40, 2276.10, 30.06, 32.95, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:40, 2261.40, 30.06, 32.95, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:41, 2262.20, 30.06, 32.97, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:42, 2257.80, 30.06, 32.91, 29.258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:42, 2257.50, 30.05, 32.93, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:43, 2248.30, 30.05, 32.93, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:44, 2240.50, 30.05, 32.93, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:44, 2233.50, 30.05, 32.93, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:45, 2226.30, 30.05, 32.93, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:46, 2218.00, 30.05, 32.91, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:46, 2216.60, 30.05, 32.97, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:47, 2208.50, 30.05, 32.95, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:48, 2201.10, 30.05, 32.97, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:48, 2197.20, 30.05, 32.95, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:49, 2192.60, 30.05, 32.95, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:50, 2186.10, 30.05, 32.93, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:50, 2184.00, 30.05, 32.91, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:51, 2179.40, 30.05, 32.91, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:52, 2168.70, 30.05, 32.93, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:52, 2165.40, 30.05, 32.93, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:53, 2162.80, 30.06, 32.91, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:53, 2156.30, 30.06, 32.93, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:54, 2152.60, 30.05, 32.93, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:55, 2147.00, 30.05, 32.91, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:55, 2137.90, 30.06, 32.89, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:56, 2133.70, 30.05, 32.91, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:57, 2125.60, 30.05, 32.93, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:57, 2115.70, 30.06, 32.89, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:58, 2111.90, 30.05, 32.93, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:59, 2104.40, 30.06, 32.91, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:59, 2093.10, 30.06, 32.89, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:00, 2090.00, 30.06, 32.93, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:01, 2078.00, 30.06, 32.93, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:01, 2070.30, 30.06, 32.89, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:02, 2063.60, 30.06, 32.91, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:03, 2051.20, 30.05, 32.89, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:03, 2045.70, 30.05, 32.95, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:04, 2035.60, 30.05, 32.91, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:05, 2022.60, 30.05, 32.89, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:05, 2019.20, 30.05, 32.89, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:06, 2006.30, 30.05, 32.93, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:07, 1996.20, 30.05, 32.87, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:07, 1989.50, 30.05, 32.89, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:08, 1976.90, 30.05, 32.89, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:09, 1969.50, 30.05, 32.91, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:09, 1960.60, 30.05, 32.87, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:10, 1949.70, 30.06, 32.91, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:11, 1943.50, 30.06, 32.89, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:11, 1937.10, 30.06, 32.87, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:12, 1932.20, 30.06, 32.87, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:13, 1928.10, 30.06, 32.91, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:13, 1918.50, 30.06, 32.89, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:14, 1907.70, 30.06, 32.89, 29.273, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:15, 1903.90, 30.06, 32.91, 29.273, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:15, 1893.40, 30.06, 32.89, 29.273, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:16, 1885.10, 30.07, 32.89, 29.273, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:17, 1878.30, 30.07, 32.89, 29.273, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:17, 1869.50, 30.07, 32.87, 29.273, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:18, 1862.60, 30.07, 32.91, 29.273, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:19, 1852.00, 30.06, 32.89, 29.266, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:19, 1842.70, 30.06, 32.89, 29.273, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:20, 1840.30, 30.06, 32.89, 29.273, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:21, 1838.90, 30.06, 32.87, 29.273, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:21, 1838.50, 30.06, 32.87, 29.273, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:22, 1830.60, 30.06, 32.83, 29.273, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:23, 1816.70, 30.07, 32.89, 29.266, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:23, 1806.30, 30.07, 32.89, 29.273, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:24, 1799.90, 30.07, 32.89, 29.273, 0, 0, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:25, 1790.90, 30.07, 32.87, 29.266, 0, 0, 0, 0, 0, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:25, 1784.50, 30.07, 32.89, 29.273, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:26, 1767.40, 30.07, 32.87, 29.273, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:32:27, 1764.70, 30.07, 32.87, 29.258, 0, 0, 0, 0, 1, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
17:32:27, 1754.20, 30.07, 32.87, 29.258, 0, 0, 0, 0, 1, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
17:32:28, 1743.50, 30.06, 32.89, 29.258, 0, 0, 0, 0, 1, 3, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
17:32:29, 1740.90, 30.06, 32.87, 29.250, 0, 0, 0, 0, 1, 3, 3, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
17:32:29, 1733.60, 30.06, 32.89, 29.258, 0, 0, 0, 0, 1, 3, 2, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
17:32:30, 1722.60, 30.06, 32.87, 29.258, 0, 0, 0, 0, 1, 3, 4, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
17:32:31, 1719.60, 30.05, 32.87, 29.258, 0, 0, 0, 0, 2, 4, 3, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
17:32:31, 1712.10, 30.06, 32.89, 29.266, 0, 0, 0, 0, 2, 4, 3, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0
17:32:32, 1700.70, 30.06, 32.87, 29.266, 0, 0, 0, 0, 2, 4, 3, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0
17:32:33, 1700.00, 30.06, 32.81, 29.258, 0, 0, 0, 0, 2, 5, 4, 2, 6, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0
17:32:33, 1688.40, 30.06, 32.87, 29.273, 0, 0, 0, 0, 2, 5, 4, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:32:34, 1682.20, 30.06, 32.85, 29.273, 0, 0, 0, 0, 2, 5, 5, 3, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
17:32:35, 1670.90, 30.06, 32.81, 29.273, 0, 0, 0, 0, 3, 6, 5, 3, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
17:32:35, 1663.80, 30.06, 32.85, 29.281, 0, 0, 0, 0, 3, 7, 6, 3, 9, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
17:32:36, 1650.10, 30.06, 32.87, 29.281, 0, 0, 0, 0, 3, 7, 6, 4, 9, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 3, 0, 0, 0
17:32:37, 1642.40, 30.06, 32.85, 29.281, 0, 0, 0, 0, 4, 8, 8, 4, 11, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 3, 0, 0, 0
17:32:37, 1634.70, 30.06, 32.87, 29.305, 0, 0, 0, 0, 4, 9, 8, 5, 12, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 3, 0, 0, 0
17:32:38, 1623.70, 30.06, 32.87, 29.305, 0, 0, 0, 0, 5, 9, 9, 5, 12, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 4, 0, 0, 0
17:32:39, 1622.30, 30.07, 32.87, 29.305, 0, 1, 0, 0, 5, 10, 10, 6, 15, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 4, 0, 0, 0
17:32:39, 1612.80, 30.07, 32.87, 29.328, 0, 1, 0, 0, 5, 10, 10, 6, 14, 1, 0, 0, 0, 0, 0, 0, 1, 3, 3, 1, 4, 0, 0, 0
17:32:40, 1600.20, 30.07, 32.81, 29.328, 0, 1, 0, 0, 6, 11, 11, 7, 15, 1, 0, 0, 0, 0, 0, 0, 1, 3, 4, 2, 5, 0, 0, 0
17:32:41, 1599.20, 30.07, 32.83, 29.336, 0, 1, 0, 1, 7, 14, 14, 8, 20, 2, 0, 0, 0, 0, 0, 0, 1, 3, 3, 2, 5, 0, 0, 0
17:32:41, 1591.70, 30.07, 32.87, 29.352, 0, 1, 0, 1, 7, 13, 13, 8, 19, 2, 0, 0, 0, 0, 0, 0, 2, 4, 4, 2, 5, 0, 0, 0
17:32:42, 1580.70, 30.08, 32.83, 29.352, 0, 1, 0, 1, 7, 14, 14, 9, 21, 2, 0, 0, 0, 0, 0, 0, 2, 4, 4, 2, 6, 0, 0, 0
17:32:43, 1574.70, 30.08, 32.83, 29.359, 0, 1, 0, 1, 9, 16, 16, 10, 24, 2, 0, 0, 0, 0, 0, 0, 2, 5, 4, 2, 7, 0, 0, 0
17:32:43, 1570.70, 30.08, 32.83, 29.375, 0, 1, 0, 1, 9, 17, 18, 11, 28, 2, 0, 0, 0, 0, 0, 0, 2, 5, 5, 2, 7, 0, 0, 0
17:32:44, 1556.90, 30.08, 32.85, 29.375, 0, 1, 0, 1, 9, 17, 18, 11, 29, 2, 0, 0, 0, 0, 0, 0, 3, 6, 6, 3, 8, 0, 0, 0
17:32:45, 1551.60, 30.09, 32.81, 29.375, 1, 1, 0, 1, 11, 19, 20, 13, 33, 3, 0, 0, 0, 0, 0, 0, 3, 6, 6, 3, 9, 0, 0, 0
17:32:45, 1547.00, 30.09, 32.83, 29.398, 1, 1, 1, 2, 12, 21, 22, 14, 35, 3, 0, 0, 0, 0, 0, 0, 3, 6, 6, 3, 9, 0, 0, 0
17:32:46, 1533.70, 30.09, 32.87, 29.398, 1, 1, 0, 1, 11, 20, 21, 13, 32, 3, 0, 0, 0, 0, 0, 0, 4, 8, 7, 4, 11, 0, 0, 0
17:32:47, 1526.80, 30.10, 32.81, 29.398, 1, 1, 1, 2, 14, 24, 25, 16, 38, 3, 0, 0, 0, 0, 0, 0, 4, 8, 8, 4, 11, 0, 0, 0
17:32:47, 1520.40, 30.10, 32.87, 29.422, 1, 1, 1, 2, 15, 26, 27, 18, 42, 3, 0, 0, 0, 0, 0, 0, 4, 9, 8, 4, 12, 0, 0, 0
17:32:48, 1510.30, 30.10, 32.83, 29.422, 1, 1, 1, 2, 16, 28, 30, 19, 48, 4, 0, 0, 0, 0, 0, 0, 5, 10, 9, 5, 13, 0, 0, 0
17:32:49, 1503.80, 30.10, 32.83, 29.422, 1, 1, 1, 3, 18, 31, 34, 22, 54, 4, 0, 0, 0, 0, 0, 1, 6, 10, 10, 6, 15, 1, 0, 0
17:32:49, 1498.50, 30.11, 32.85, 29.430, 1, 2, 1, 3, 19, 34, 36, 24, 60, 5, 0, 0, 0, 0, 0, 1, 6, 11, 11, 6, 16, 0, 0, 0
17:32:50, 1485.60, 30.11, 32.85, 29.430, 1, 2, 1, 3, 20, 35, 37, 25, 62, 5, 0, 0, 0, 0, 0, 1, 7, 13, 13, 7, 18, 1, 0, 0
17:32:51, 1476.40, 30.11, 32.79, 29.422, 2, 2, 1, 4, 24, 41, 43, 29, 73, 6, 0, 0, 0, 0, 0, 1, 8, 15, 14, 8, 20, 1, 0, 0
17:32:51, 1474.00, 30.11, 32.83, 29.430, 2, 2, 2, 5, 26, 45, 48, 33, 85, 7, 0, 0, 0, 0, 0, 1, 8, 15, 14, 8, 21, 1, 0, 0
17:32:52, 1460.70, 30.12, 32.77, 29.430, 2, 2, 2, 5, 27, 46, 50, 34, 85, 7, 0, 0, 0, 0, 0, 1, 10, 17, 17, 10, 25, 1, 0, 0
17:32:53, 1453.60, 30.12, 32.81, 29.430, 2, 2, 2, 5, 31, 52, 56, 39, 96, 7, 0, 0, 0, 0, 0, 1, 11, 19, 18, 11, 27, 2, 0, 0
17:32:53, 1445.70, 30.12, 32.85, 29.430, 2, 3, 3, 6, 34, 57, 62, 43, 106, 8, 0, 0, 0, 0, 0, 2, 12, 21, 20, 12, 29, 2, 0, 0
17:32:54, 1436.70, 30.12, 32.85, 29.430, 3, 3, 3, 7, 38, 63, 69, 48, 119, 9, 0, 0, 0, 0, 1, 2, 13, 23, 22, 13, 33, 2, 0, 0
